source_strain_id	source_deposit_id	accession	reason	value
straininfo.strain:301311			no_eligible_own_deposit_match	
straininfo.strain:301312			no_eligible_own_deposit_match	
straininfo.strain:301313			no_eligible_own_deposit_match	
straininfo.strain:301314			no_eligible_own_deposit_match	
straininfo.strain:301315			no_eligible_own_deposit_match	
straininfo.strain:301316			no_eligible_own_deposit_match	
straininfo.strain:301317			no_eligible_own_deposit_match	
straininfo.strain:301318			no_eligible_own_deposit_match	
straininfo.strain:301319			no_eligible_own_deposit_match	
straininfo.strain:301320			no_eligible_own_deposit_match	
straininfo.strain:301344			no_eligible_own_deposit_match	
straininfo.strain:301345			no_eligible_own_deposit_match	
straininfo.strain:301346			no_eligible_own_deposit_match	
straininfo.strain:301347			no_eligible_own_deposit_match	
straininfo.strain:301348			no_eligible_own_deposit_match	
straininfo.strain:301349			no_eligible_own_deposit_match	
straininfo.strain:301350			no_eligible_own_deposit_match	
straininfo.strain:301353			no_eligible_own_deposit_match	
straininfo.strain:301354			no_eligible_own_deposit_match	
straininfo.strain:301358			no_eligible_own_deposit_match	
straininfo.strain:301359			no_eligible_own_deposit_match	
straininfo.strain:301360			no_eligible_own_deposit_match	
straininfo.strain:301361			no_eligible_own_deposit_match	
straininfo.strain:301362			no_eligible_own_deposit_match	
straininfo.strain:301363			no_eligible_own_deposit_match	
straininfo.strain:301364			no_eligible_own_deposit_match	
straininfo.strain:301365			no_eligible_own_deposit_match	
straininfo.strain:301366			no_eligible_own_deposit_match	
straininfo.strain:301367			no_eligible_own_deposit_match	
straininfo.strain:301368			no_eligible_own_deposit_match	
straininfo.strain:301369			no_eligible_own_deposit_match	
straininfo.strain:301370			no_eligible_own_deposit_match	
straininfo.strain:301371			no_eligible_own_deposit_match	
straininfo.strain:301374			no_eligible_own_deposit_match	
straininfo.strain:301375			no_eligible_own_deposit_match	
straininfo.strain:301376			no_eligible_own_deposit_match	
straininfo.strain:301377			no_eligible_own_deposit_match	
straininfo.strain:301378			no_eligible_own_deposit_match	
straininfo.strain:301379			no_eligible_own_deposit_match	
straininfo.strain:301380			no_eligible_own_deposit_match	
straininfo.strain:301381			no_eligible_own_deposit_match	
straininfo.strain:301382			no_eligible_own_deposit_match	
straininfo.strain:301383			no_eligible_own_deposit_match	
straininfo.strain:301385			no_eligible_own_deposit_match	
straininfo.strain:301386			no_eligible_own_deposit_match	
straininfo.strain:301387			no_eligible_own_deposit_match	
straininfo.strain:301388			no_eligible_own_deposit_match	
straininfo.strain:301389			no_eligible_own_deposit_match	
straininfo.strain:301390			no_eligible_own_deposit_match	
straininfo.strain:301391			no_eligible_own_deposit_match	
straininfo.strain:301397			no_eligible_own_deposit_match	
straininfo.strain:301398			no_eligible_own_deposit_match	
straininfo.strain:301399			no_eligible_own_deposit_match	
straininfo.strain:3014			no_eligible_own_deposit_match	
straininfo.strain:301401			no_eligible_own_deposit_match	
straininfo.strain:301402			no_eligible_own_deposit_match	
straininfo.strain:301403			no_eligible_own_deposit_match	
straininfo.strain:301404			no_eligible_own_deposit_match	
straininfo.strain:301405			no_eligible_own_deposit_match	
straininfo.strain:301406			no_eligible_own_deposit_match	
straininfo.strain:301407			no_eligible_own_deposit_match	
straininfo.strain:301408			no_eligible_own_deposit_match	
straininfo.strain:301409			no_eligible_own_deposit_match	
straininfo.strain:301410			no_eligible_own_deposit_match	
straininfo.strain:301411			no_eligible_own_deposit_match	
straininfo.strain:301412			no_eligible_own_deposit_match	
straininfo.strain:301413			no_eligible_own_deposit_match	
straininfo.strain:301414			no_eligible_own_deposit_match	
straininfo.strain:301415			no_eligible_own_deposit_match	
straininfo.strain:301416			no_eligible_own_deposit_match	
straininfo.strain:301417			no_eligible_own_deposit_match	
straininfo.strain:301418			no_eligible_own_deposit_match	
straininfo.strain:301419			no_eligible_own_deposit_match	
straininfo.strain:301420			no_eligible_own_deposit_match	
straininfo.strain:301421			no_eligible_own_deposit_match	
straininfo.strain:301422			no_eligible_own_deposit_match	
straininfo.strain:301423			no_eligible_own_deposit_match	
straininfo.strain:301424			no_eligible_own_deposit_match	
straininfo.strain:301425			no_eligible_own_deposit_match	
straininfo.strain:301426			no_eligible_own_deposit_match	
straininfo.strain:301427			no_eligible_own_deposit_match	
straininfo.strain:301430			no_eligible_own_deposit_match	
straininfo.strain:301438			no_eligible_own_deposit_match	
straininfo.strain:301439			no_eligible_own_deposit_match	
straininfo.strain:301440			no_eligible_own_deposit_match	
straininfo.strain:301441			no_eligible_own_deposit_match	
straininfo.strain:301442			no_eligible_own_deposit_match	
straininfo.strain:301443			no_eligible_own_deposit_match	
straininfo.strain:301444			no_eligible_own_deposit_match	
straininfo.strain:301445			no_eligible_own_deposit_match	
straininfo.strain:301446			no_eligible_own_deposit_match	
straininfo.strain:301447			no_eligible_own_deposit_match	
straininfo.strain:301448			no_eligible_own_deposit_match	
straininfo.strain:301449			no_eligible_own_deposit_match	
straininfo.strain:301450			no_eligible_own_deposit_match	
straininfo.strain:301451			no_eligible_own_deposit_match	
straininfo.strain:301452			no_eligible_own_deposit_match	
straininfo.strain:301453			no_eligible_own_deposit_match	
straininfo.strain:301454			no_eligible_own_deposit_match	
straininfo.strain:301456			no_eligible_own_deposit_match	
straininfo.strain:301457			no_eligible_own_deposit_match	
straininfo.strain:301458			no_eligible_own_deposit_match	
straininfo.strain:301461			no_eligible_own_deposit_match	
straininfo.strain:301462			no_eligible_own_deposit_match	
straininfo.strain:301463			no_eligible_own_deposit_match	
straininfo.strain:301464			no_eligible_own_deposit_match	
straininfo.strain:301465			no_eligible_own_deposit_match	
straininfo.strain:301469			no_eligible_own_deposit_match	
straininfo.strain:301470			no_eligible_own_deposit_match	
straininfo.strain:301471			no_eligible_own_deposit_match	
straininfo.strain:301472			no_eligible_own_deposit_match	
straininfo.strain:301476			no_eligible_own_deposit_match	
straininfo.strain:301477			no_eligible_own_deposit_match	
straininfo.strain:301478			no_eligible_own_deposit_match	
straininfo.strain:301479			no_eligible_own_deposit_match	
straininfo.strain:301480			no_eligible_own_deposit_match	
straininfo.strain:301481			no_eligible_own_deposit_match	
straininfo.strain:301482			no_eligible_own_deposit_match	
straininfo.strain:301483			no_eligible_own_deposit_match	
straininfo.strain:301484			no_eligible_own_deposit_match	
straininfo.strain:301485			no_eligible_own_deposit_match	
straininfo.strain:301486			no_eligible_own_deposit_match	
straininfo.strain:301487			no_eligible_own_deposit_match	
straininfo.strain:301488			no_eligible_own_deposit_match	
straininfo.strain:301489			no_eligible_own_deposit_match	
straininfo.strain:301490			no_eligible_own_deposit_match	
straininfo.strain:301491			no_eligible_own_deposit_match	
straininfo.strain:301492			no_eligible_own_deposit_match	
straininfo.strain:301493			no_eligible_own_deposit_match	
straininfo.strain:301494			no_eligible_own_deposit_match	
straininfo.strain:301495			no_eligible_own_deposit_match	
straininfo.strain:301496			no_eligible_own_deposit_match	
straininfo.strain:301497			no_eligible_own_deposit_match	
straininfo.strain:301498			no_eligible_own_deposit_match	
straininfo.strain:301499			no_eligible_own_deposit_match	
straininfo.strain:3015			no_eligible_own_deposit_match	
straininfo.strain:301500			no_eligible_own_deposit_match	
straininfo.strain:301504			no_eligible_own_deposit_match	
straininfo.strain:301505			no_eligible_own_deposit_match	
straininfo.strain:301506			no_eligible_own_deposit_match	
straininfo.strain:301507			no_eligible_own_deposit_match	
straininfo.strain:301508			no_eligible_own_deposit_match	
straininfo.strain:301509			no_eligible_own_deposit_match	
straininfo.strain:301510			no_eligible_own_deposit_match	
straininfo.strain:301511			no_eligible_own_deposit_match	
straininfo.strain:301512			no_eligible_own_deposit_match	
straininfo.strain:301513			no_eligible_own_deposit_match	
straininfo.strain:301514			no_eligible_own_deposit_match	
straininfo.strain:301517			no_eligible_own_deposit_match	
straininfo.strain:301518			no_eligible_own_deposit_match	
straininfo.strain:301519			no_eligible_own_deposit_match	
straininfo.strain:301520			no_eligible_own_deposit_match	
straininfo.strain:301522			no_eligible_own_deposit_match	
straininfo.strain:301523			no_eligible_own_deposit_match	
straininfo.strain:301524			no_eligible_own_deposit_match	
straininfo.strain:301525			no_eligible_own_deposit_match	
straininfo.strain:301526			no_eligible_own_deposit_match	
straininfo.strain:301527			no_eligible_own_deposit_match	
straininfo.strain:301528			no_eligible_own_deposit_match	
straininfo.strain:3017			no_eligible_own_deposit_match	
straininfo.strain:3018			no_eligible_own_deposit_match	
straininfo.strain:301831			no_eligible_own_deposit_match	
straininfo.strain:301863			no_eligible_own_deposit_match	
straininfo.strain:302			no_eligible_own_deposit_match	
straininfo.strain:302056			no_eligible_own_deposit_match	
straininfo.strain:302079			no_eligible_own_deposit_match	
straininfo.strain:302081			no_eligible_own_deposit_match	
straininfo.strain:302126			no_eligible_own_deposit_match	
straininfo.strain:302127			no_eligible_own_deposit_match	
straininfo.strain:302135			no_eligible_own_deposit_match	
straininfo.strain:3022			no_eligible_own_deposit_match	
straininfo.strain:302227			no_eligible_own_deposit_match	
straininfo.strain:302229			no_eligible_own_deposit_match	
straininfo.strain:302230			no_eligible_own_deposit_match	
straininfo.strain:302231			no_eligible_own_deposit_match	
straininfo.strain:302232			no_eligible_own_deposit_match	
straininfo.strain:302305			no_eligible_own_deposit_match	
straininfo.strain:302325			no_eligible_own_deposit_match	
straininfo.strain:302326			no_eligible_own_deposit_match	
straininfo.strain:302348			no_eligible_own_deposit_match	
straininfo.strain:302351			no_eligible_own_deposit_match	
straininfo.strain:302352			no_eligible_own_deposit_match	
straininfo.strain:302353			no_eligible_own_deposit_match	
straininfo.strain:302354			no_eligible_own_deposit_match	
straininfo.strain:302355			no_eligible_own_deposit_match	
straininfo.strain:302356			no_eligible_own_deposit_match	
straininfo.strain:302357			no_eligible_own_deposit_match	
straininfo.strain:302492			no_eligible_own_deposit_match	
straininfo.strain:3025			no_eligible_own_deposit_match	
straininfo.strain:302524			no_eligible_own_deposit_match	
straininfo.strain:3026			no_eligible_own_deposit_match	
straininfo.strain:302628			no_eligible_own_deposit_match	
straininfo.strain:302629			no_eligible_own_deposit_match	
straininfo.strain:302630			no_eligible_own_deposit_match	
straininfo.strain:302635			no_eligible_own_deposit_match	
straininfo.strain:302641	straininfo.deposit:756896		conflicting_bacdive_reference_not_used	bacdive:6643; deposit matches kgmicrobe.strain:bacdive_12904
straininfo.strain:3027			no_eligible_own_deposit_match	
straininfo.strain:302782			no_eligible_own_deposit_match	
straininfo.strain:302787	straininfo.deposit:149625		conflicting_bacdive_reference_not_used	bacdive:2135; deposit matches kgmicrobe.strain:bacdive_2137
straininfo.strain:3028			no_eligible_own_deposit_match	
straininfo.strain:3029			no_eligible_own_deposit_match	
straininfo.strain:302901			no_eligible_own_deposit_match	
straininfo.strain:302919			no_eligible_own_deposit_match	
straininfo.strain:302953			no_eligible_own_deposit_match	
straininfo.strain:302968			no_eligible_own_deposit_match	
straininfo.strain:302976			no_eligible_own_deposit_match	
straininfo.strain:303			no_eligible_own_deposit_match	
straininfo.strain:3030			no_eligible_own_deposit_match	
straininfo.strain:303016			no_eligible_own_deposit_match	
straininfo.strain:303063			no_eligible_own_deposit_match	
straininfo.strain:303066			no_eligible_own_deposit_match	
straininfo.strain:303070			no_eligible_own_deposit_match	
straininfo.strain:3031			no_eligible_own_deposit_match	
straininfo.strain:303107			no_eligible_own_deposit_match	
straininfo.strain:303135			no_eligible_own_deposit_match	
straininfo.strain:303147			no_eligible_own_deposit_match	
straininfo.strain:303162			no_eligible_own_deposit_match	
straininfo.strain:303163			no_eligible_own_deposit_match	
straininfo.strain:303189			no_eligible_own_deposit_match	
straininfo.strain:3032			no_eligible_own_deposit_match	
straininfo.strain:303218			no_eligible_own_deposit_match	
straininfo.strain:303261			no_eligible_own_deposit_match	
straininfo.strain:303270			no_eligible_own_deposit_match	
straininfo.strain:303297			no_eligible_own_deposit_match	
straininfo.strain:3033			no_eligible_own_deposit_match	
straininfo.strain:303311			no_eligible_own_deposit_match	
straininfo.strain:303312			no_eligible_own_deposit_match	
straininfo.strain:303353			no_eligible_own_deposit_match	
straininfo.strain:303369			no_eligible_own_deposit_match	
straininfo.strain:3034			no_eligible_own_deposit_match	
straininfo.strain:303483			no_eligible_own_deposit_match	
straininfo.strain:303496			no_eligible_own_deposit_match	
straininfo.strain:303502			no_eligible_own_deposit_match	
straininfo.strain:303571			no_eligible_own_deposit_match	
straininfo.strain:303589			no_eligible_own_deposit_match	
straininfo.strain:303591			no_eligible_own_deposit_match	
straininfo.strain:303640	straininfo.deposit:703844		conflicting_bacdive_reference_not_used	bacdive:7756; deposit matches kgmicrobe.strain:bacdive_154525
