identifier	slug
NCBITaxon:260707	olavius_algarvensis_delta_4_endosymbiont
NCBITaxon:260710	olavius_algarvensis_spirochete_endosymbiont
NCBITaxon:260712	olavius_crassitunicatus_delta_proteobacterial_endosymbiont
NCBITaxon:260714	campylobacter_insulaenigrae
NCBITaxon:2607284	ginsengibacter_hankyongi
NCBITaxon:2607286	xanthobacter_oligotrophicus
NCBITaxon:2607330	dictyota_flabellata
NCBITaxon:2607407	rhizobium_flavescens
NCBITaxon:260742	streptomyces_sp_ss
NCBITaxon:2607497	actinotalea_subterranea
NCBITaxon:2607506	halomonas_lysinitropha
NCBITaxon:2607529	dictyobacter_vulcani
NCBITaxon:2607589	hymenobacter_humicola
NCBITaxon:2607614	tissierella_pigra
NCBITaxon:2607653	chitinophaga_agrisoli
NCBITaxon:2607654	larkinella_humicola
NCBITaxon:2607655	adhaeribacter_soli
NCBITaxon:2607656	hymenobacter_busanensis
NCBITaxon:2607659	nocardioides_antri
NCBITaxon:2607660	nocardioides_humilatus
NCBITaxon:2607663	yersinia_canariae
NCBITaxon:2607726	weizmannia_acidilactici
NCBITaxon:2607907	adhaeribacter_rhizoryzae
NCBITaxon:2607908	pseudomonas_kitaguniensis
NCBITaxon:2607910	massilia_rubra
NCBITaxon:260799	bacillus_anthracis_str_sterne
NCBITaxon:2607994	penicillium_mali_pumilae
NCBITaxon:2607995	penicillium_psychrotrophicum
NCBITaxon:2607998	pareuzebyella_sediminis
NCBITaxon:2608000	paenimyroides_baculatum
NCBITaxon:2608001	taibaiella_lutea
NCBITaxon:2608003	hymenobacter_lapidiphilus
NCBITaxon:2608008	candidatus_pantoea_gossypiicola
NCBITaxon:2608088	aliihoeflea_sp
NCBITaxon:2608247	candidatus_borrelia_mahuryensis
NCBITaxon:2608252	nesterenkonia_ebinurensis
NCBITaxon:2608255	arenimonas_fontis
NCBITaxon:2608354	candidatus_pantoea_communis
NCBITaxon:2608355	candidatus_pantoea_formicae
NCBITaxon:2608357	candidatus_pantoea_multigeneris
NCBITaxon:2608384	campylobacter_portucalensis
NCBITaxon:2608402	cellulomonas_palmilytica
NCBITaxon:2608404	prevotella_vespertina
NCBITaxon:2608629	arenibacter_lacus
NCBITaxon:2608631	winogradskyella_ouciana
NCBITaxon:2608632	parvibaculum_sedimenti
NCBITaxon:2608683	paenibacillus_tepidiphilus
NCBITaxon:2608684	paenibacillus_tengchongensis
NCBITaxon:2608779	dendrostoma_leiphaemia
NCBITaxon:2608786	penicillium_terrarumae
NCBITaxon:2608787	planctomicrobium_sp
NCBITaxon:2608849	aspergillus_trinidadensis
NCBITaxon:2608867	escherichia_ruysiae
NCBITaxon:2608880	foetidibacter_luteolus
NCBITaxon:2608981	methylomonas_rhizoryzae
NCBITaxon:2608982	gimesia_benthica
NCBITaxon:2608987	segnochrobactrum_spirostomi
NCBITaxon:2608999	cupriavidus_cauae
NCBITaxon:2609000	massilia_aquatica
NCBITaxon:260915	wolbachia_endosymbiont_of_drosophila_yakuba
NCBITaxon:260916	wolbachia_endosymbiont_of_drosophila_teissieri
NCBITaxon:260917	wolbachia_endosymbiont_of_drosophila_santomea
NCBITaxon:2609175	alkalicaulis_satelles
NCBITaxon:2609280	massilia_genomosp_1
NCBITaxon:2609281	massilia_frigida
NCBITaxon:2609282	massilia_mucilaginosa
NCBITaxon:2609417	methanochimaera_problematica
NCBITaxon:2609445	arachnomyces_bostrychodes
NCBITaxon:2609562	kineococcus_rubinsiae
NCBITaxon:2609667	vreelandella_piezotolerans
NCBITaxon:2609668	acinetobacter_suaedae
NCBITaxon:2609801	desulfovibrio_diazotrophicus
NCBITaxon:2609813	candidatus_phytoplasma_sacchari
NCBITaxon:2609961	pseudomonas_akapageensis
NCBITaxon:2609964	pseudomonas_atagonensis
NCBITaxon:2610880	bifidobacterium_canis
NCBITaxon:2610884	aequorivita_lutea
NCBITaxon:2610898	hydrogenophaga_aromaticivorans
NCBITaxon:2610899	bacillus_sp_bnpi_92
NCBITaxon:261098	phlyctochytrium_planicorne
NCBITaxon:261164	psychrobacter_alimentarius
NCBITaxon:261270	metschnikowia_picachoensis
NCBITaxon:261276	metschnikowia_chrysoperlae
NCBITaxon:261282	metschnikowia_pimensis
NCBITaxon:261290	halorubrum_alkaliphilum
NCBITaxon:261291	halorubrum_xinjiangense
NCBITaxon:261292	nitrosomonas_sp_is79a3
NCBITaxon:261299	intestinibacter_bartlettii
NCBITaxon:261302	paraburkholderia_phytofirmans
NCBITaxon:261317	buchnera_aphidicola_cinara_tujafilina
NCBITaxon:2613334	brevibacillus_sedimenti
NCBITaxon:2613842	marinihelvus_fidelis
NCBITaxon:2613904	kluyveromyces_starmeri
NCBITaxon:261392	treponema_porcinum
NCBITaxon:2613924	hungatella_sp
NCBITaxon:2613962	histidinibacterium_aquaticum
NCBITaxon:2613965	pseudooceanicola_spongiae
NCBITaxon:2614131	bifidobacterium_choloepi
NCBITaxon:2614158	streptococcus_caledonicus
NCBITaxon:2614234	hippea_sp
NCBITaxon:2614238	methanothermococcus_sp
NCBITaxon:2614441	flavobacterium_sp_lpb0248
NCBITaxon:2614442	pseudomonas_sp_lpb0260
NCBITaxon:2614538	pseudomonas_piscis
NCBITaxon:2614576	lentinula_aff_boryana
NCBITaxon:2614577	emericellopsis_atlantica
NCBITaxon:2614599	hyaloscypha_sp_pmi_1271
NCBITaxon:2614600	diaporthe_sp_pmi_573
NCBITaxon:2614604	atropellis_piniphila
NCBITaxon:2614638	microbacterium_caowuchunii
NCBITaxon:2614639	microbacterium_lushaniae
NCBITaxon:2614655	rudanella_paleaurantiibacter
NCBITaxon:261467	iodidimonas_muriae
NCBITaxon:2614688	microbispora_cellulosiformans
NCBITaxon:2614693	nitrincola_iocasae
NCBITaxon:261477	nocardia_kruczakiae
NCBITaxon:2614804	pseudotamlana_haliotis
NCBITaxon:2614809	parasulfitobacter_algicola
NCBITaxon:2614830	pseudidiomarina_piscicola
NCBITaxon:2615024	winogradskyella_vidalii
NCBITaxon:2615112	streptomyces_luteolifulvus
NCBITaxon:261512	uncultured_fibrobacter_sp
NCBITaxon:2615184	microbacterium_algeriense
NCBITaxon:2615203	hymenobacter_baengnokdamensis
NCBITaxon:2615207	plantimonas_leprariae
NCBITaxon:2615211	methylobacterium_planeticum
NCBITaxon:2615214	burkholderia_perseverans
NCBITaxon:261524	mycobacterium_liflandii
NCBITaxon:261591	bacillus_anthracis_str_vollum
NCBITaxon:261594	bacillus_anthracis_str_ames_ancestor
NCBITaxon:261654	micromonospora_auratinigra
NCBITaxon:261658	cavenderia_fasciculata
NCBITaxon:261685	thermosinus_carboxydivorans
NCBITaxon:261694	podospora_conica
NCBITaxon:261697	rhypophila_decipiens
NCBITaxon:261905	penicillium_chrzaszczii
NCBITaxon:261934	pleomorphomonas_oryzae
NCBITaxon:261938	desulfovibrio_cavernae
NCBITaxon:261964	kangiella_koreensis
NCBITaxon:261965	kangiella_aquimarina
NCBITaxon:262004	winogradskyella_thalassocola
NCBITaxon:262005	winogradskyella_epiphytica
NCBITaxon:262006	winogradskyella_eximia
NCBITaxon:262076	marinobacter_flavimaris
NCBITaxon:262077	marinobacter_daepoensis
NCBITaxon:262208	kocuria_carniphila
NCBITaxon:262209	janibacter_melonis
NCBITaxon:262263	microbispora_griseoalba
NCBITaxon:262316	mycobacterium_avium_subsp_paratuberculosis_k_10
NCBITaxon:262320	flavobacterium_frigidimaris
NCBITaxon:262323	lysobacter_brunescens
NCBITaxon:262324	lysobacter_gummosus
NCBITaxon:262325	novilysobacter_concretionis
NCBITaxon:262489	delta_proteobacterium_mlms_1
NCBITaxon:262501	uncultured_methanosphaera_sp
NCBITaxon:262543	exiguobacterium_artemiae_255_15
NCBITaxon:262668	acinetobacter_beijerinckii
NCBITaxon:262698	brucella_abortus_bv_1_str_9_941
NCBITaxon:262719	mesomycoplasma_hyopneumoniae_j
NCBITaxon:262722	mesomycoplasma_hyopneumoniae_7448
NCBITaxon:262723	mycoplasmopsis_synoviae_53
NCBITaxon:262724	thermus_thermophilus_hb27
NCBITaxon:262727	haemophilus_influenzae_r2846
NCBITaxon:262728	haemophilus_influenzae_r2866
NCBITaxon:262768	onion_yellows_phytoplasma_oy_m
NCBITaxon:262806	jonesia_quinghaiensis
NCBITaxon:262898	micromonospora_mirobrigensis
NCBITaxon:263	francisella_tularensis
NCBITaxon:263067	malikia_granosa
NCBITaxon:263358	micromonospora_maris_ab_18_032
NCBITaxon:263378	salipiger_mucosus
NCBITaxon:263437	wolbachia_endosymbiont_of_culex_quinquefasciatus
NCBITaxon:263438	wolbachia_endosymbiont_of_culex_pipiens_molestus
NCBITaxon:263474	fredinandcohnia_humi
NCBITaxon:263475	viridibacillus_arvi
NCBITaxon:263476	viridibacillus_arenosi
NCBITaxon:263511	crocosphaera_watsonii
NCBITaxon:263723	idiomarina_fontislapidosi
NCBITaxon:263724	idiomarina_ramblicola
NCBITaxon:263736	porosira_pseudodenticulata
NCBITaxon:263741	streptacidiphilus_griseus
NCBITaxon:263743	streptacidiphilus_luteoalbus
NCBITaxon:263818	marinomonas_ushuaiensis
NCBITaxon:263819	yersinia_aleksiciae
NCBITaxon:263849	rhodococcus_phenolicus
NCBITaxon:263852	pilibacter_termitis
NCBITaxon:263865	uncultured_atribacterota_bacterium
NCBITaxon:263866	janibacter_marinus
NCBITaxon:263906	methanolinea_tarda
NCBITaxon:263908	gordonia_effusa
NCBITaxon:263909	gordonia_araii
NCBITaxon:263910	nocardia_anaemiae
NCBITaxon:263913	uncultured_erythrobacter_sp
NCBITaxon:264	francisella_tularensis_subsp_novicida
NCBITaxon:264023	mariniflexile_fucanivorans
NCBITaxon:264024	streptomyces_sp_scc_2136
NCBITaxon:264027	algoriphagus_marincola
NCBITaxon:264030	eubacterium_yurii_subsp_schtitka
NCBITaxon:264081	cerinomyces_crustulinus
NCBITaxon:264083	clavaria_fumosa
NCBITaxon:264088	amylocorticium_subincarnatum
NCBITaxon:264109	radulomyces_confluens
NCBITaxon:264122	anomoporia_bombycina
NCBITaxon:264123	anomoporia_kamtschatica
NCBITaxon:264124	botryobasidium_botryosum
NCBITaxon:264126	ceraceomyces_tessulatus
NCBITaxon:264141	hygrophorus_russula
NCBITaxon:264144	rickenella_fibula
NCBITaxon:264148	millisia_brevis
NCBITaxon:264198	cupriavidus_pinatubonensis_jmp134
NCBITaxon:264199	streptococcus_thermophilus_lmg_18311
NCBITaxon:264201	candidatus_protochlamydia_amoebophila_uwe25
NCBITaxon:264202	chlamydia_felis_fe_c_56
NCBITaxon:264203	zymomonas_mobilis_subsp_mobilis_zm4_atcc_31821
NCBITaxon:264205	paullicorticium_ansatum
NCBITaxon:264251	cellulosimicrobium_funkei
NCBITaxon:264297	cellulomonas_denverensis
NCBITaxon:264361	chrysosporium_queenslandicum
NCBITaxon:264445	streptomyces_hygroscopicus_subsp_limoneus
NCBITaxon:264446	syntrophomonas_erecta
NCBITaxon:264450	pseudomonas_syringae_pv_castaneae
NCBITaxon:264451	pseudomonas_syringae_pv_cerasicola
NCBITaxon:264453	pseudomonas_syringae_pv_coriandricola
NCBITaxon:264454	pseudomonas_syringae_pv_cunninghamiae
NCBITaxon:264455	pseudomonas_syringae_pv_daphniphylli
NCBITaxon:264457	pseudomonas_syringae_pv_rhaphiolepidis
NCBITaxon:264458	pseudomonas_syringae_pv_solidagae
NCBITaxon:264459	pseudomonas_syringae_pv_spinaceae
NCBITaxon:264462	bdellovibrio_bacteriovorus_hd100
NCBITaxon:264463	anaerosporobacter_mobilis
NCBITaxon:264483	phaffia_rhodozyma
NCBITaxon:264574	oceanimonas_smirnovii
NCBITaxon:264633	haploplasma_cavigenitalium
NCBITaxon:264634	acholeplasma_equifetale
NCBITaxon:264635	acholeplasma_granularum
NCBITaxon:264636	acholeplasma_hippikon
NCBITaxon:264637	paracholeplasma_morum
NCBITaxon:264638	tullyiplasma_multilocale
NCBITaxon:264639	alteracholeplasma_parvum
NCBITaxon:264641	desulfitibacter_alkalitolerans
NCBITaxon:264691	trichormus_variabilis
NCBITaxon:264697	peribacillus_muralis
NCBITaxon:264730	pseudomonas_savastanoi_pv_phaseolicola_1448a
NCBITaxon:264731	xylanibacter_ruminicola_23
NCBITaxon:264732	moorella_thermoacetica_atcc_39073
NCBITaxon:264736	photobacterium_frigidiphilum
NCBITaxon:264739	marinomonas_pontica
NCBITaxon:264951	paecilomyces_variotii
NCBITaxon:264959	agaricus_cupreobrunneus
NCBITaxon:264964	agaricus_macrocarpus
NCBITaxon:264965	agaricus_langei
NCBITaxon:2650008	chryseobacterium_subflavum
NCBITaxon:2650157	bacteroides_zhangwenhongii
NCBITaxon:2650158	bacteroides_luhongzhouii
NCBITaxon:2650471	lacipirellula_parvula
NCBITaxon:2650661	roseicyclus_persicicus
NCBITaxon:2650707	coemansia_brasiliensis
NCBITaxon:2650717	saccosoma_farinaceum
NCBITaxon:265072	methylobacillus_flagellatus_kt
NCBITaxon:2650745	xanthomonas_sontii
NCBITaxon:2650748	actinomadura_physcomitrii
NCBITaxon:2650750	phytoactinopolyspora_mesophila
NCBITaxon:2650773	bifidobacterium_cebidarum
NCBITaxon:2650774	bifidobacterium_leontopitheci
NCBITaxon:2650924	aestuariivirga_litoralis
NCBITaxon:2650975	halorussus_halophilus
NCBITaxon:265104	trichoglossum_hirsutum
NCBITaxon:2651157	myxacorys_almedinensis
NCBITaxon:2651189	streptomyces_triticiradicis
NCBITaxon:2651281	pradoshia_sp
NCBITaxon:2651334	microvirga_thermotolerans
NCBITaxon:2651577	methanoculleus_caldifontis
NCBITaxon:265175	kingella_potus
NCBITaxon:265178	breznakia_pachnodae
NCBITaxon:2651870	deinococcus_terrestris
NCBITaxon:2652157	serratia_sp_rjal6
NCBITaxon:2652177	pelistega_ratti
NCBITaxon:2652247	gemmobacter_serpentinus
NCBITaxon:2652269	anaerococcus_porci
NCBITaxon:2652274	eisenbergiella_porci
NCBITaxon:2652276	holdemanella_porci
NCBITaxon:2652278	mobiluncus_porci
NCBITaxon:2652279	olsenella_porci
NCBITaxon:2652280	peptoniphilus_porci
NCBITaxon:2652282	peptostreptococcus_porci
NCBITaxon:2652285	wylensekiella_montiformis
NCBITaxon:2652286	sharpea_porci
NCBITaxon:2652290	scrofimicrobium_canadense
NCBITaxon:2652291	inconstantimicrobium_porci
NCBITaxon:2652292	hornefia_porci
NCBITaxon:2652293	hornefia_butyriciproducens
NCBITaxon:2652309	anaerovibrio_slackiae
NCBITaxon:2652445	peribacillus_tepidiphilus
NCBITaxon:265291	comamonas_badia
NCBITaxon:265293	burkholderia_ubonensis_subsp_mesacidophila
NCBITaxon:265311	mesoplasma_florum_l1
NCBITaxon:2653122	martinezella_dioscoreae
NCBITaxon:2653179	allobosea_sp_125
NCBITaxon:2653180	allobosea_sp_127
NCBITaxon:2653181	allobosea_sp_29b
NCBITaxon:2653182	allobosea_sp_62
NCBITaxon:2653194	kovacikia_minuta_ccnuw1
NCBITaxon:2653200	streptomyces_phaeolivaceus
NCBITaxon:265321	uncultured_poribacteria_bacterium
NCBITaxon:2653354	bacillus_aerolatus
NCBITaxon:2653499	streptococcus_sp_s784_96_1
NCBITaxon:2653505	vibrio_eleionomae
NCBITaxon:2653628	brevundimonas_mongoliensis
NCBITaxon:2653681	lacinutrix_sp_wur7
NCBITaxon:2653714	rectinema_subterraneum
NCBITaxon:2653851	rubrobacter_tropicus
NCBITaxon:2653852	rubrobacter_marinus
NCBITaxon:2653855	tautonia_marina
NCBITaxon:2653932	citrobacter_telavivensis
NCBITaxon:2653936	nostocoides_sp_f2b08
NCBITaxon:2654171	poseidonibacter_ostreae
NCBITaxon:2654181	sphingobacterium_luzhongxinii
NCBITaxon:2654216	shinella_lacus
NCBITaxon:2654236	salmonirosea_aquatica
NCBITaxon:265425	salinimonas_chungwhensis
NCBITaxon:2654252	janthinobacterium_violaceinigrum
NCBITaxon:265426	pontibacillus_chungwhensis
NCBITaxon:2654283	microbacterium_karelineae
NCBITaxon:265429	silanimonas_lenta
NCBITaxon:2654337	streptomyces_lycii
NCBITaxon:2654411	metschnikowia_lacustris
NCBITaxon:2654512	fluviispira_multicolorata
NCBITaxon:2654621	phascolarctobacterium_wakonense
NCBITaxon:2654637	actinokineospora_pegani
NCBITaxon:2654677	streptomyces_apocyni
NCBITaxon:265470	desulfurispora_thermophila
NCBITaxon:265477	desulfotruncus_alcoholivorax
NCBITaxon:2654843	flavobacterium_panici
NCBITaxon:2654844	flavobacterium_salmonis
NCBITaxon:2654845	pseudomonas_xionganensis
NCBITaxon:2654874	streptococcus_catagoni
NCBITaxon:2654951	bartonella_refiksaydamii
NCBITaxon:2654974	paenibacillus_foliorum
NCBITaxon:2654975	paenibacillus_plantarum
NCBITaxon:2654976	paenibacillus_planticolens
NCBITaxon:2654977	paenibacillus_phytorum
NCBITaxon:2654978	paenibacillus_phytohabitans
NCBITaxon:2654979	paenibacillus_germinis
NCBITaxon:2654982	paraburkholderia_atlantica
NCBITaxon:2654983	paraburkholderia_franconis
NCBITaxon:2654998	ostreibacterium_oceani
NCBITaxon:2655001	alkalibaculum_sporogenes
NCBITaxon:2655010	melanogaster_broomeanus
NCBITaxon:265524	chaetoceros_calcitrans
NCBITaxon:265525	chaetoceros_muelleri
NCBITaxon:265537	entomoneis_paludosa
NCBITaxon:265540	minidiscus_trioculatus
NCBITaxon:265543	minutocellus_polymorphus
NCBITaxon:265546	anoxybacillus_ayderensis
NCBITaxon:265551	synedropsis_cf_recta
NCBITaxon:265554	amphora_coffeiformis
NCBITaxon:265563	odontella_aurita
NCBITaxon:265564	thalassiosira_punctigera
NCBITaxon:265572	extubocellulus_spinifer
NCBITaxon:265575	podosira_stelligera
NCBITaxon:265584	stauroneis_constricta
NCBITaxon:265606	rhodopirellula_baltica
NCBITaxon:2656650	auraticoccus_cholistanensis
NCBITaxon:265668	vibrio_ponticus
NCBITaxon:265669	listeria_monocytogenes_serotype_4b_str_f2365
NCBITaxon:2656735	amycolatopsis_jiguanensis
NCBITaxon:2656746	stenotrophomonas_nematodicola
NCBITaxon:2656774	glycomyces_albidus
NCBITaxon:2656783	streptomyces_xiangtanensis
NCBITaxon:2656915	limnovirga_soli
NCBITaxon:2656921	fertoeibacter_niger
NCBITaxon:265719	aquimonas_voraii
NCBITaxon:265726	photobacterium_halotolerans
NCBITaxon:265730	streptomyces_sundarbansensis
NCBITaxon:2657486	devosia_beringensis
NCBITaxon:265883	hydrogenovibrio_thermophilus
NCBITaxon:265948	anoxybacteroides_tepidamans
NCBITaxon:265949	mycobacterium_pseudoshottsii
NCBITaxon:265959	komagataeibacter_saccharivorans
NCBITaxon:265960	komagataeibacter_nataicola
NCBITaxon:265981	alkalimonas_delamerensis
NCBITaxon:266	paracoccus_denitrificans
NCBITaxon:266009	methylovorus_glucosotrophus
NCBITaxon:266021	candidatus_endecteinascidia_fromenterensis
NCBITaxon:266061	pseudoxanthomonas_koreensis
NCBITaxon:266062	pseudoxanthomonas_daejeonensis
NCBITaxon:2660641	pseudoduganella_aquatica
NCBITaxon:2660747	sporosarcina_cascadiensis
NCBITaxon:266117	rubrobacter_xylanophilus_dsm_9941
NCBITaxon:266121	ancylobacter_koreensis
NCBITaxon:266122	lysobacter_koreensis
NCBITaxon:266123	castellaniella_caeni
NCBITaxon:266125	phenylobacterium_koreense
NCBITaxon:266126	azonexus_caeni
NCBITaxon:266127	sphingomonas_soli
NCBITaxon:266128	stenotrophomonas_koreensis
NCBITaxon:266129	hydrogenophaga_temperata
NCBITaxon:266130	cellulomonas_composti
NCBITaxon:266149	pseudocohnilembus_persalinus
NCBITaxon:2661583	candidatus_profftella_armatura_diaphorina_cf_continua
NCBITaxon:2661587	candidatus_carsonella_ruddii_diaphorina_cf_continua
NCBITaxon:2661613	pseudodesulfovibrio_alkaliphilus
NCBITaxon:2661627	bifidobacterium_saimiriisciurei
NCBITaxon:2661628	bifidobacterium_platyrrhinorum
NCBITaxon:2661630	venatoribacter_cucullus
NCBITaxon:2661687	acetobacter_sacchari
NCBITaxon:2661851	pavlova_sp_rcc6257
NCBITaxon:2661937	ferruginivarius_sediminum
NCBITaxon:2662028	aeromicrobium_yanjiei
NCBITaxon:2662066	roseimaritima_sediminicola
NCBITaxon:2662126	anaerotalea_alkaliphila
NCBITaxon:2662143	sinomicrobium_soli
NCBITaxon:2662258	agromyces_agglutinans
NCBITaxon:2662261	raineyella_fluvialis
NCBITaxon:2662262	vibrio_algicola
NCBITaxon:2662264	tritonibacter_litoralis
NCBITaxon:2662266	marisediminitalea_mangrovi
NCBITaxon:2662362	acinetobacter_wanghuae
NCBITaxon:2662364	sphingobacterium_zhuxiongii
NCBITaxon:2662397	streptomyces_fagopyri
NCBITaxon:2662420	planococcus_antioxidans
NCBITaxon:2662446	agromyces_seonyuensis
NCBITaxon:2662447	halovulum_marinum
NCBITaxon:2662454	gluconobacter_aidae
NCBITaxon:2662455	paraclostridium_dentum
NCBITaxon:2662614	terrimonas_suqianensis
NCBITaxon:266264	cupriavidus_metallidurans_ch34
NCBITaxon:266265	paraburkholderia_xenovorans_lb400
NCBITaxon:2662757	deinococcus_kurensis
NCBITaxon:2663008	alcanivorax_sediminis
NCBITaxon:2663009	fusobacterium_pseudoperiodonticum
NCBITaxon:2663019	saccharolobus_sp_e5_1_f
NCBITaxon:2663022	gracilibacillus_salitolerans
NCBITaxon:2663026	bacillus_zanthoxyli
NCBITaxon:2663029	endobacterium_cereale
NCBITaxon:2663030	oleiliquidispirillum_nitrogeniifigens
NCBITaxon:2663173	paraclostridium_bifermentans_subsp_muricolitidis
NCBITaxon:2663346	radiomyces_mexicanus
NCBITaxon:2663347	aspergillus_dromiae
NCBITaxon:2663348	aspergillus_aurantiopurpureus
NCBITaxon:2663349	aspergillus_sp_cbs_233_90
NCBITaxon:2663350	aspergillus_sp_dto_241_g7
NCBITaxon:2663351	aspergillus_sp_dto_356_d2
NCBITaxon:2663379	tritonibacter_aquimaris
NCBITaxon:2663380	oceanobacillus_halotolerans
NCBITaxon:2663533	virgibacillus_aidingensis
NCBITaxon:2663692	bacterium_jgi_mdm2_m14mat9_1_d14
NCBITaxon:2663693	candidatus_dependentiae_bacterium_jgi_sa12_e01_007
NCBITaxon:2663694	candidatus_dependentiae_bacterium_jgi_sa12_h04_018
NCBITaxon:2663695	candidatus_latescibacteria_bacterium_jgi_sa12_a10_080
NCBITaxon:2663696	candidatus_latescibacteria_bacterium_jgi_sa12_d02_010
NCBITaxon:2663698	candidatus_dojkabacteria_bacterium_jgi_mdm2_ngm80_2_c07
NCBITaxon:2663733	candidatus_atribacteria_bacterium_jgi_mdm2_lbsed72_1_g20
NCBITaxon:2663752	dehalococcoidia_bacterium_jgi_sa12_e06_040
NCBITaxon:2663832	bradyrhizobiaceae_sp_oas957
NCBITaxon:2663842	streptomyces_nymphaeiformis
NCBITaxon:2663843	allomuricauda_sp_arw1y1
NCBITaxon:2663847	arsenicicoccus_cauae
NCBITaxon:2663857	nocardioides_marmotae
NCBITaxon:2663859	aeromicrobium_senzhongii
NCBITaxon:2663870	allobosea_sp_oae506
NCBITaxon:2663873	allobosea_sp_oae752
NCBITaxon:2663907	coemansia_thaxteri
NCBITaxon:2663919	coemansia_linderi
NCBITaxon:2664089	niastella_sp_oas944
NCBITaxon:2664091	streptococcus_zhangguiae
NCBITaxon:2664424	nibribacter_flagellatus
NCBITaxon:2664430	acidiferrimicrobium_australe
NCBITaxon:2664436	dechloromonas_aquae
NCBITaxon:2664442	fundicoccus_ignavus
NCBITaxon:2664451	flavobacteriaceae_bacterium_eg_1
NCBITaxon:2664850	desulfobaculum_sp
NCBITaxon:2664894	spiribacter_salilacus
NCBITaxon:2664902	aidingibacillus_halophilus
NCBITaxon:2664918	rhodococcus_psychrotolerans
NCBITaxon:2665146	thauera_sinica
NCBITaxon:2665155	streptomyces_flavalbus
NCBITaxon:2665156	candidatus_mycosynbacter_amalyticus
NCBITaxon:2665158	nakamurella_alba
NCBITaxon:2665159	hyphomicrobium_album
NCBITaxon:2665161	acinetobacter_faecalis
NCBITaxon:2665176	glycomyces_tritici
NCBITaxon:2665202	nonomuraea_lycopersici
NCBITaxon:2665203	amycolatopsis_cappadoca
NCBITaxon:2665222	ponticaulis_profundi
NCBITaxon:2665478	pseudomonas_sp_pa_5_4b
NCBITaxon:2665495	phenylobacterium_terrae
